No.,Time,Source,Destination,Protocol,Length,Info,Type,Type of attack
15,1742330635,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
16,1742330635,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
17,1742330635,192.168.88.4,54.156.7.204,TCP,110,Ether / IP / TCP 192.168.88.4:60914 > 54.156.7.204:https PA / Raw,Non-Attack,No Attack
18,1742330635,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
19,1742330635,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
20,1742330635,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
21,1742330635,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
22,1742330635,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
23,1742330635,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
24,1742330635,54.156.7.204,192.168.88.4,TCP,60,Ether / IP / TCP 54.156.7.204:https > 192.168.88.4:60914 A / Padding,Non-Attack,No Attack
25,1742330635,54.156.7.204,192.168.88.4,TCP,106,Ether / IP / TCP 54.156.7.204:https > 192.168.88.4:60914 PA / Raw,Non-Attack,No Attack
26,1742330635,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
27,1742330635,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
28,1742330635,192.168.88.4,54.156.7.204,TCP,60,Ether / IP / TCP 192.168.88.4:60914 > 54.156.7.204:https A / Padding,Non-Attack,No Attack
29,1742330635,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
30,1742330635,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
31,1742330635,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
32,1742330635,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
33,1742330635,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
34,1742330635,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
35,1742330635,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
36,1742330635,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
37,1742330635,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
38,1742330635,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
39,1742330635,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
40,1742330635,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
41,1742330635,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
42,1742330636,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
43,1742330636,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
44,1742330636,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
45,1742330636,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
46,1742330636,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
47,1742330636,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
48,1742330636,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
49,1742330636,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
50,1742330636,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
51,1742330636,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
52,1742330636,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
53,1742330636,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
54,1742330636,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
55,1742330636,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
56,1742330636,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
57,1742330636,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
58,1742330636,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
59,1742330636,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
60,1742330636,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
61,1742330636,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
62,1742330636,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
63,1742330636,192.168.88.9,192.168.88.9,ARP,42,Ether / ARP who has 192.168.88.9 says 192.168.88.9,Non-Attack,No Attack
64,1742330636,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
65,1742330636,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
66,1742330636,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
67,1742330636,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
68,1742330636,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
69,1742330636,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
70,1742330637,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
71,1742330637,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
72,1742330637,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
73,1742330637,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
74,1742330637,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
75,1742330637,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
76,1742330637,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
77,1742330637,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
78,1742330637,192.168.88.4,104.18.37.228,TCP,60,Ether / IP / TCP 192.168.88.4:62370 > 104.18.37.228:https A / Raw / Padding,Non-Attack,No Attack
79,1742330637,104.18.37.228,192.168.88.4,TCP,66,Ether / IP / TCP 104.18.37.228:https > 192.168.88.4:62370 A,Non-Attack,No Attack
80,1742330637,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
81,1742330637,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
82,1742330637,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
83,1742330637,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
84,1742330638,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
85,1742330638,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
86,1742330638,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
87,1742330638,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
88,1742330638,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
89,1742330638,192.168.88.4,74.248.74.217,TCP,112,Ether / IP / TCP 192.168.88.4:60738 > 74.248.74.217:https PA / Raw,Non-Attack,No Attack
90,1742330638,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
91,1742330638,74.248.74.217,192.168.88.4,TCP,101,Ether / IP / TCP 74.248.74.217:https > 192.168.88.4:60738 PA / Raw,Non-Attack,No Attack
92,1742330638,192.168.88.4,74.248.74.217,TCP,60,Ether / IP / TCP 192.168.88.4:60738 > 74.248.74.217:https A / Padding,Non-Attack,No Attack
93,1742330638,192.168.88.4,162.159.36.20,TCP,66,Ether / IP / TCP 192.168.88.4:62447 > 162.159.36.20:https S,Non-Attack,No Attack
94,1742330638,162.159.36.20,192.168.88.4,TCP,66,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62447 SA,Non-Attack,No Attack
95,1742330638,192.168.88.4,162.159.36.20,TCP,60,Ether / IP / TCP 192.168.88.4:62447 > 162.159.36.20:https A / Padding,Non-Attack,No Attack
96,1742330638,192.168.88.4,162.159.36.20,TCP,435,Ether / IP / TCP 192.168.88.4:62447 > 162.159.36.20:https PA / Raw,Non-Attack,No Attack
97,1742330638,162.159.36.20,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62447 A / Padding,Non-Attack,No Attack
98,1742330638,162.159.36.20,192.168.88.4,TCP,169,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62447 PA / Raw,Non-Attack,No Attack
99,1742330638,192.168.88.4,162.159.36.20,TCP,193,Ether / IP / TCP 192.168.88.4:62447 > 162.159.36.20:https PA / Raw,Non-Attack,No Attack
100,1742330638,162.159.36.20,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62447 A / Padding,Non-Attack,No Attack
101,1742330638,162.159.36.20,192.168.88.4,TCP,1452,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62447 PA / Raw,Non-Attack,No Attack
102,1742330638,162.159.36.20,192.168.88.4,TCP,1452,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62447 PA / Raw,Non-Attack,No Attack
103,1742330638,162.159.36.20,192.168.88.4,TCP,1452,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62447 PA / Raw,Non-Attack,No Attack
104,1742330638,162.159.36.20,192.168.88.4,TCP,1452,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62447 PA / Raw,Non-Attack,No Attack
105,1742330638,162.159.36.20,192.168.88.4,TCP,770,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62447 PA / Raw,Non-Attack,No Attack
106,1742330638,192.168.88.4,162.159.36.20,TCP,60,Ether / IP / TCP 192.168.88.4:62447 > 162.159.36.20:https A / Padding,Non-Attack,No Attack
107,1742330638,192.168.88.4,162.159.36.20,TCP,60,Ether / IP / TCP 192.168.88.4:62447 > 162.159.36.20:https FA / Padding,Non-Attack,No Attack
108,1742330638,162.159.36.20,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62447 FA / Padding,Non-Attack,No Attack
109,1742330638,192.168.88.4,162.159.36.20,TCP,60,Ether / IP / TCP 192.168.88.4:62447 > 162.159.36.20:https A / Padding,Non-Attack,No Attack
110,1742330639,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
111,1742330639,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
112,1742330639,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
113,1742330639,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
114,1742330639,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
115,1742330639,192.168.88.4,52.222.144.53,TCP,60,Ether / IP / TCP 192.168.88.4:62375 > 52.222.144.53:https A / Raw / Padding,Non-Attack,No Attack
116,1742330639,192.168.88.101,224.0.0.251,UDP,103,"Ether / IP / UDP / DNS Qry ""b'_233637DE._sub._googlecast._tcp.local.'"" ",Non-Attack,No Attack
117,1742330639,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
118,1742330639,52.222.144.53,192.168.88.4,TCP,66,Ether / IP / TCP 52.222.144.53:https > 192.168.88.4:62375 A,Non-Attack,No Attack
119,1742330639,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
120,1742330639,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
121,1742330639,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
122,1742330640,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
123,1742330640,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
124,1742330640,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
125,1742330640,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
126,1742330640,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
127,1742330640,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
128,1742330640,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
129,1742330640,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
130,1742330640,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
131,1742330640,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
132,1742330640,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
133,1742330640,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
134,1742330640,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
135,1742330640,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
136,1742330640,3c:52:a1:c7:0a:36,33:33:00:00:00:01,Other,118,Ether / IPv6 / ICMPv6ND_RA / ICMPv6NDOptPrefixInfo / ICMPv6NDOptMTU / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 3c:52:a1:c7:0a:36,Non-Attack,No Attack
137,1742330640,08:00:27:92:4e:6f,33:33:00:00:00:16,Other,110,Ether / fe80::a00:27ff:fe92:4e6f > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2,Non-Attack,No Attack
138,1742330640,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
139,1742330641,08:00:27:92:4e:6f,33:33:00:00:00:16,Other,110,Ether / fe80::a00:27ff:fe92:4e6f > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2,Non-Attack,No Attack
140,1742330641,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
141,1742330641,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
142,1742330641,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
143,1742330641,192.168.88.4,172.64.155.209,TCP,60,Ether / IP / TCP 192.168.88.4:62372 > 172.64.155.209:https A / Raw / Padding,Non-Attack,No Attack
144,1742330641,172.64.155.209,192.168.88.4,TCP,66,Ether / IP / TCP 172.64.155.209:https > 192.168.88.4:62372 A,Non-Attack,No Attack
145,1742330641,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
146,1742330641,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
147,1742330641,192.168.88.1,192.168.88.2,ARP,60,Ether / ARP who has 192.168.88.2 says 192.168.88.1 / Padding,Non-Attack,No Attack
148,1742330641,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
149,1742330641,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
150,1742330641,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
151,1742330641,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
152,1742330641,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
153,1742330641,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
154,1742330641,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
155,1742330642,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
156,1742330642,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
157,1742330642,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
158,1742330642,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
159,1742330642,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
160,1742330642,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
161,1742330642,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
162,1742330642,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
163,1742330642,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
164,1742330642,192.168.88.3,192.168.88.2,ARP,60,Ether / ARP who has 192.168.88.2 says 192.168.88.3 / Padding,Non-Attack,No Attack
165,1742330643,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
166,1742330643,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
167,1742330643,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
168,1742330643,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
169,1742330643,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
170,1742330643,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
171,1742330643,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
172,1742330643,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
173,1742330643,192.168.88.4,162.159.36.5,TCP,95,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
174,1742330643,192.168.88.4,162.159.36.5,TCP,153,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
175,1742330643,192.168.88.4,162.159.36.5,TCP,95,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
176,1742330643,192.168.88.4,162.159.36.5,TCP,153,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
